predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
21,SeqPrep,100000000,120,-20,2934788,13702,2948490,23.328156959943293,23.23384348655665,23.42456414206022,0.01
22,SeqPrep,100000000,120,-20,3620478,11716,3632194,24.9138967366752,24.81191994816225,25.01832574043621,0.01
23,SeqPrep,100000000,120,-20,8061945,19569,8081514,26.1592409637542,26.080095262736766,26.239855829166668,0.01
24,SeqPrep,100000000,120,-20,4795383,8171,4803554,27.692874667643718,27.570952208943993,27.818319050232226,0.01
25,SeqPrep,100000000,120,-20,9826302,12849,9839151,28.84088296558753,28.74336204397219,28.94064412247146,0.01
26,SeqPrep,100000000,120,-20,9445015,9553,9454568,29.955019120188695,29.842103513982657,30.070949053387253,0.01
27,SeqPrep,100000000,120,-20,15631123,11931,15643054,31.17644698789849,31.07525920654765,31.280048734162925,0.01
28,SeqPrep,100000000,120,-20,5959646,3525,5963171,32.28318142033346,32.09878977965944,32.475750387756115,0.01
29,SeqPrep,100000000,120,-20,17933219,8337,17941556,33.32850303482494,33.20770999433976,33.4527521220475,0.01
30,SeqPrep,100000000,120,-20,10519290,3933,10523223,34.27424827318808,34.09946898237075,34.45635747367003,0.01
31,SeqPrep,100000000,120,-20,38727803,11091,38738894,35.43176512108556,35.32683580773272,35.53929251914213,0.01
32,SeqPrep,100000000,120,-20,65434058,14708,65448766,36.483478413867736,36.39221335627022,36.57670261021475,0.01
33,SeqPrep,100000000,120,-20,28097834,4898,28102732,37.58729760997182,37.43033990848554,37.75014128432392,0.01
34,SeqPrep,100000000,120,-20,44346118,6244,44352362,38.51453858892383,38.37523712486818,38.65845668481642,0.01
35,SeqPrep,100000000,120,-20,63115126,6980,63122106,39.5632605758012,39.43139252687561,39.69925835313547,0.01
36,SeqPrep,100000000,120,-20,588717288,51430,588768718,40.58728203025869,40.53823423818346,40.6368900854352,0.01
0,seqtk_adna_trim,100000000,120,0,572,575,1147,2.9989557321163725,2.6814075539460633,3.3415670682841685,0.01
1,seqtk_adna_trim,100000000,120,0,415,522,937,2.540690878855161,2.2264842477347373,2.8794153263100246,0.01
2,seqtk_adna_trim,100000000,120,0,368,468,836,2.5196042436489234,2.1893987053495154,2.876997504892013,0.01
3,seqtk_adna_trim,100000000,120,0,453,389,842,3.3536249017394177,2.9563383202404636,3.790947905669384,0.01
4,seqtk_adna_trim,100000000,120,0,367,2740,3107,0.5459069043458648,0.473071646430376,0.6199845433620441,0.01
5,seqtk_adna_trim,100000000,120,0,572,1411,1983,1.4779570045095487,1.3208855381396531,1.64092314053114,0.01
6,seqtk_adna_trim,100000000,120,0,488,368,856,3.666259460036356,3.246874795620087,4.130514353757873,0.01
7,seqtk_adna_trim,100000000,120,0,481,116,597,7.1151634190245066,6.270576651503767,8.16464728257649,0.01
8,seqtk_adna_trim,100000000,120,0,458,112,570,7.066568330023097,6.209474380510667,8.13546831529764,0.01
9,seqtk_adna_trim,100000000,120,0,601,39,640,12.15115366957388,10.690810106529199,14.367456099193824,0.01
10,seqtk_adna_trim,100000000,120,0,1195,74,1269,12.342299023637286,11.234475290694485,13.833218221800639,0.01
11,seqtk_adna_trim,100000000,120,0,1701,78,1779,13.580813453934446,12.491140814410189,15.038905933162855,0.01
12,seqtk_adna_trim,100000000,120,0,783,16,799,16.984267966580667,14.842515649016708,21.39091335952937,0.01
13,seqtk_adna_trim,100000000,120,0,1406,93,1499,12.073186842943445,11.07402408081356,13.373145713191178,0.01
14,seqtk_adna_trim,100000000,120,0,535,9,544,17.81356390258855,15.138379103554298,26.09564653377617,0.01
15,seqtk_adna_trim,100000000,120,0,1381,12,1393,20.647698703763385,18.241287392799414,26.504119313401322,0.01
16,seqtk_adna_trim,100000000,120,0,4606,22,4628,23.229706694575057,21.332384833035004,26.676994815313112,0.01
17,seqtk_adna_trim,100000000,120,0,461,18,479,14.250630083112572,12.221356794191223,18.182648870610066,0.01
18,seqtk_adna_trim,100000000,120,0,1944,24,1968,19.138138523837167,17.31235702563999,22.34906958255232,0.01
19,seqtk_adna_trim,100000000,120,0,3773,17,3790,23.481902885897984,21.3778409318503,27.722265874885935,0.01
20,seqtk_adna_trim,100000000,120,0,3418,139,3557,14.080690649316852,13.237904242852952,15.12739135723194,0.01
21,seqtk_adna_trim,100000000,120,0,3400,17,3417,23.03196057420489,20.92830879066016,27.270556312967603,0.01
22,seqtk_adna_trim,100000000,120,0,2639,18,2657,21.691190493069715,19.636254019260065,25.725975823343667,0.01
23,seqtk_adna_trim,100000000,120,0,3076,86,3162,15.654634143526225,14.603091427273347,17.045001982084713,0.01
24,seqtk_adna_trim,100000000,120,0,2470,10,2480,23.944516808262165,21.360766695006053,31.223891561163807,0.01
25,seqtk_adna_trim,100000000,120,0,2929,1,2930,34.6686762035411,29.135442350878762,100.0,0.01
26,seqtk_adna_trim,100000000,120,0,1121,0,1121,100.0,100.0,100.0,0.01
27,seqtk_adna_trim,100000000,120,0,2492,0,2492,100.0,100.0,100.0,0.01
28,seqtk_adna_trim,100000000,120,0,2729,0,2729,100.0,100.0,100.0,0.01
29,seqtk_adna_trim,100000000,120,0,4660,0,4660,100.0,100.0,100.0,0.01
30,seqtk_adna_trim,100000000,120,0,792,0,792,100.0,100.0,100.0,0.01
31,seqtk_adna_trim,100000000,120,0,5717,1,5718,37.572441510219704,32.038947298889084,100.0,0.01
32,seqtk_adna_trim,100000000,120,0,2872,1,2873,34.583356259919476,29.050133002111934,100.0,0.01
33,seqtk_adna_trim,100000000,120,0,18147,1,18148,42.58828770593979,37.05460610919449,100.0,0.01
34,seqtk_adna_trim,100000000,120,0,42301,4,42305,40.24331708058475,36.6490344661548,100.0,0.01
35,seqtk_adna_trim,100000000,120,0,23299,1,23300,43.67355921026019,38.139858554340314,100.0,0.01
36,seqtk_adna_trim,100000000,120,0,37940,0,37940,100.0,100.0,100.0,0.01
37,seqtk_adna_trim,100000000,120,0,60634,0,60634,100.0,100.0,100.0,0.01
38,seqtk_adna_trim,100000000,120,0,3244179,3,3244182,60.33983955609386,56.382810947159584,100.0,0.01
0,seqtk_adna_trim,100000000,120,-10,136154,147904,284058,2.8342710547198546,2.814179287150579,2.8544562050263975,0.01
1,seqtk_adna_trim,100000000,120,-10,60947,67220,128167,2.802777107873643,2.7731249201451607,2.8326331435148577,0.01
2,seqtk_adna_trim,100000000,120,-10,43502,44161,87663,2.977774298053677,2.94043551904302,3.015436885871419,0.01
3,seqtk_adna_trim,100000000,120,-10,43029,30752,73781,3.80071171206735,3.752266755999789,3.8497031668498405,0.01
4,seqtk_adna_trim,100000000,120,-10,40122,183570,223692,0.8584874458451169,0.8474437535949476,0.869559292755562,0.01
5,seqtk_adna_trim,100000000,120,-10,50743,88575,139318,1.9669607024754745,1.9443351862083422,1.989704708863468,0.01
6,seqtk_adna_trim,100000000,120,-10,98925,27624,126549,6.609721523377996,6.550616664556021,6.6696418747922355,0.01
7,seqtk_adna_trim,100000000,120,-10,23282,10214,33496,5.157970943636528,5.06665568163378,5.251247523648641,0.01
8,seqtk_adna_trim,100000000,120,-10,19689,6448,26137,6.078307090681795,5.959046715128277,6.200935137843075,0.01
9,seqtk_adna_trim,100000000,120,-10,41105,5980,47085,8.961813907673129,8.828711859502228,9.099124576460419,0.01
10,seqtk_adna_trim,100000000,120,-10,41859,7091,48950,8.390452107646194,8.26931016112839,8.515070383735535,0.01
11,seqtk_adna_trim,100000000,120,-10,61443,8898,70341,8.979161367428365,8.869714511012086,9.091437865353033,0.01
12,seqtk_adna_trim,100000000,120,-10,43034,2472,45506,12.650201960666577,12.436734543466324,12.874706727694782,0.01
13,seqtk_adna_trim,100000000,120,-10,95879,8476,104355,10.903223143745741,10.788288324064341,11.021282560173898,0.01
14,seqtk_adna_trim,100000000,120,-10,57347,1674,59021,15.472511098734012,15.211032464194151,15.750747060631323,0.01
15,seqtk_adna_trim,100000000,120,-10,107873,2164,110037,17.0628148503224,16.831012360920337,17.30769074533669,0.01
16,seqtk_adna_trim,100000000,120,-10,56582,1940,58522,14.79517429869622,14.552355347318638,15.052377754420343,0.01
17,seqtk_adna_trim,100000000,120,-10,127452,1856,129308,18.430474226679117,18.180041417379346,18.69623653663976,0.01
18,seqtk_adna_trim,100000000,120,-10,207439,2314,209753,19.573448264422343,19.348130095535566,19.81109901008637,0.01
19,seqtk_adna_trim,100000000,120,-10,398777,2938,401715,21.358662570949672,21.157754495696604,21.56931753442454,0.01
20,seqtk_adna_trim,100000000,120,-10,297213,9749,306962,14.981245454394,14.871168232031566,15.09418543527536,0.01
21,seqtk_adna_trim,100000000,120,-10,447008,1977,448985,23.562251627229553,23.31820089789568,23.8208375837242,0.01
22,seqtk_adna_trim,100000000,120,-10,1060631,6122,1066753,22.411705476261282,22.271433004790445,22.556660252551698,0.01
23,seqtk_adna_trim,100000000,120,-10,1503562,9430,1512992,22.053249389441262,21.939902854882458,22.16963361337946,0.01
24,seqtk_adna_trim,100000000,120,-10,2095644,3422,2099066,27.87746088920518,27.690468500468533,28.072868208918436,0.01
25,seqtk_adna_trim,100000000,120,-10,1119787,1008,1120795,30.460656527331178,30.12201992476241,30.827948045446686,0.01
26,seqtk_adna_trim,100000000,120,-10,1345505,249,1345754,37.32766332252361,36.67103931225204,38.10155791875698,0.01
27,seqtk_adna_trim,100000000,120,-10,2165971,224,2166195,39.85449530728958,39.16486370611076,40.674695162699734,0.01
28,seqtk_adna_trim,100000000,120,-10,121208373,3511,121211884,45.38114372069592,45.19634165649173,45.57416037175207,0.01
0,seqtk_adna_trim,100000000,120,-20,6110207,7689960,13800167,2.5396026117553276,2.536919177480632,2.542287705105157,0.01
1,seqtk_adna_trim,100000000,120,-20,1051306,936842,1988148,3.267823580812828,3.259427269212239,3.2762361566380345,0.01
2,seqtk_adna_trim,100000000,120,-20,937045,654506,1591551,3.85906927627333,3.8484722366308755,3.869692236573795,0.01
3,seqtk_adna_trim,100000000,120,-20,861994,519028,1381022,4.250098096834086,4.237847840866024,4.262383005181613,0.01
4,seqtk_adna_trim,100000000,120,-20,1709370,1227903,2937273,3.7878025275383504,3.780108026527149,3.7955106852837672,0.01
5,seqtk_adna_trim,100000000,120,-20,1519508,758917,2278425,4.774404559955007,4.763930511724358,4.7849039299352025,0.01
6,seqtk_adna_trim,100000000,120,-20,617590,210408,827998,5.94967039497182,5.928659006249615,5.970783932265419,0.01
7,seqtk_adna_trim,100000000,120,-20,1384080,290131,1674211,7.612160561265827,7.5933181117057185,7.6310851176857835,0.01
8,seqtk_adna_trim,100000000,120,-20,854309,135761,990070,8.628908729177276,8.600797354085445,8.657203252058022,0.01
9,seqtk_adna_trim,100000000,120,-20,2212238,252345,2464583,9.897487445324444,9.876440190902127,9.918637198195093,0.01
10,seqtk_adna_trim,100000000,120,-20,1501256,138680,1639936,10.728130666552936,10.699483921824397,10.756967625073957,0.01
11,seqtk_adna_trim,100000000,120,-20,2801633,193774,2995407,11.89160336038633,11.867095501476392,11.916250305906999,0.01
12,seqtk_adna_trim,100000000,120,-20,1683840,94892,1778732,12.728809180622989,12.693619036346453,12.764286795573751,0.01
13,seqtk_adna_trim,100000000,120,-20,6496249,275459,6771708,13.906412562778032,13.885586201710002,13.927339276985105,0.01
14,seqtk_adna_trim,100000000,120,-20,10424630,281824,10706454,15.796676807409412,15.775933294204712,15.817519875016036,0.01
15,seqtk_adna_trim,100000000,120,-20,5172772,68227,5240999,18.854578014407593,18.81223720824086,18.897335682564517,0.01
16,seqtk_adna_trim,100000000,120,-20,6914059,52996,6967055,21.188061475758104,21.139920763976164,21.236741805259086,0.01
17,seqtk_adna_trim,100000000,120,-20,11432561,63165,11495726,22.60059903388378,22.55643622472406,22.645215546176626,0.01
18,seqtk_adna_trim,100000000,120,-20,615149406,887529,616036935,28.41424198900869,28.40239236889154,28.42612402900535,0.01
0,seqtk_adna_trim,100000000,120,-30,30382,37460,67842,2.579308695136924,2.5408008207565724,2.6181610666717496,0.01
1,seqtk_adna_trim,100000000,120,-30,4819,5048,9867,2.9106578196623922,2.801994461982937,3.0221099322818863,0.01
2,seqtk_adna_trim,100000000,120,-30,4239,3349,7588,3.5521217467675807,3.4099916735414753,3.699061097736824,0.01
3,seqtk_adna_trim,100000000,120,-30,4540,3404,7944,3.6804968407477445,3.537914318396422,3.827919833150546,0.01
4,seqtk_adna_trim,100000000,120,-30,11645,6170,17815,4.605006626537928,4.491364036789563,4.721703009694641,0.01
5,seqtk_adna_trim,100000000,120,-30,7501,2602,10103,5.89143060763657,5.706460803708424,6.084630252053042,0.01
6,seqtk_adna_trim,100000000,120,-30,4888,1206,6094,7.0355514208252234,6.756231902346181,7.334077955690351,0.01
7,seqtk_adna_trim,100000000,120,-30,9854,1666,11520,8.397774820164244,8.151416194340396,8.658953313971358,0.01
8,seqtk_adna_trim,100000000,120,-30,446930,17897,464827,14.145111085041597,14.063880887034838,14.227889614042544,0.01
