,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
16,fastp,100000000,120,-20,0.01,16,0.025118864315095794,107393135,2403015,109796150,0.02188614992420044,0.02185019919195108,0.02192214208953791,16.59830630105702,16.5911701167429,16.605445995369973
17,fastp,100000000,120,-20,0.01,17,0.0199526231496888,158810609,2746056,161556665,0.01699747887219633,0.016971294648173485,0.017023691542302988,17.696154899799584,17.689462584339974,17.70285026444176
18,fastp,100000000,120,-20,0.01,18,0.015848931924611134,2908883126,39164493,2948047619,0.01328489158302161,0.013279460636882345,0.013290324099828,18.766419854831042,18.764644281580477,18.76819564063085
0,leeHom,100000000,120,0,0.01,2,0.6309573444801932,3,16,19,0.8421052631578947,0.5318418181571855,0.9813842780837365,0.746336182969042,0.08160903758985712,2.7421751754810595
1,leeHom,100000000,120,0,0.01,3,0.5011872336272722,1395142,1373093,2768235,0.49601749851439636,0.4952432702563877,0.49679174046293806,3.045030021908621,3.038256332444951,3.051814172742679
2,leeHom,100000000,120,0,0.01,4,0.3981071705534972,753805,546054,1299859,0.4200871017548826,0.4189718953656876,0.42120289327781335,3.7666065272212568,3.7550865427127733,3.7781510853004696
3,leeHom,100000000,120,0,0.01,5,0.31622776601683794,592781,262251,855032,0.3067148364037837,0.305430785429354,0.3080010392528594,5.13265215825624,5.114478181066316,5.150871910246291
4,leeHom,100000000,120,0,0.01,6,0.251188643150958,273897,86258,360155,0.2395024364509725,0.23767270776127292,0.2413390531917896,6.2069006416244275,6.173723954001646,6.240206859587839
5,leeHom,100000000,120,0,0.01,7,0.19952623149688797,90858,22938,113796,0.20157123273225772,0.19851610025771782,0.2046513627851806,6.9557144820419525,6.889853590171803,7.022042648730075
6,leeHom,100000000,120,0,0.01,8,0.15848931924611134,210410,41583,251993,0.16501648855325346,0.16311615008067737,0.1669294915017041,7.824726586350611,7.774669295580839,7.87503037465626
7,leeHom,100000000,120,0,0.01,9,0.12589254117941673,110697,17411,128108,0.13590876447997002,0.133452201851467,0.13839242330277324,8.667525355960361,8.588876859476821,8.746742563159389
8,leeHom,100000000,120,0,0.01,10,0.1,686283,77971,764254,0.10202236429249961,0.10113236682479188,0.10291732071096082,9.913046162362331,9.87511528481816,9.951098287435586
9,leeHom,100000000,120,0,0.01,11,0.07943282347242814,434577,34863,469440,0.074265081799591,0.07328259493573386,0.07525620911696562,11.292153362570625,11.234576621927255,11.349991607059682
10,leeHom,100000000,120,0,0.01,12,0.06309573444801933,331075,20706,351781,0.05886048422171749,0.05784287283477041,0.05989004833588207,12.301761694542993,12.22645336406551,12.377501454281777
11,leeHom,100000000,120,0,0.01,13,0.05011872336272722,650865,32367,683232,0.0473733665870451,0.04671378309380281,0.04803926205025566,13.244657510494635,13.184036725839409,13.305549601531627
12,leeHom,100000000,120,0,0.01,14,0.039810717055349734,353404,14164,367568,0.03853436643015714,0.03772119845631994,0.03935950537391508,14.14151777151533,14.049503679319828,14.23414517559889
13,leeHom,100000000,120,0,0.01,15,0.03162277660168379,451051,14241,465292,0.030606586831495062,0.029959867706758958,0.03126292502030448,15.14185099115397,15.049703909761725,15.234601086745547
14,leeHom,100000000,120,0,0.01,16,0.025118864315095794,202573,5075,207648,0.02444039913700108,0.023576057092799196,0.025326611729213466,16.118917058934095,15.964229075538164,16.275288254505632
15,leeHom,100000000,120,0,0.01,17,0.0199526231496888,391356,7608,398964,0.019069389719373178,0.018516126610308103,0.019634156246864154,17.196632055250312,17.06987757250933,17.32449858242966
16,leeHom,100000000,120,0,0.01,18,0.015848931924611134,687269,10674,697943,0.015293512507468375,0.014917733325911287,0.015675915774516103,18.154927573987372,18.047670786183517,18.2629716069933
17,leeHom,100000000,120,0,0.01,19,0.012589254117941675,1152820,14173,1166993,0.012144888615441567,0.011885277498225433,0.012408485741533304,19.156064638906265,19.062812140066306,19.249906738818567
18,leeHom,100000000,120,0,0.01,20,0.01,1505364,14770,1520134,0.00971624869912784,0.00951252448322848,0.009923048021387437,20.125013774325144,20.033549069239676,20.217042124376814
19,leeHom,100000000,120,0,0.01,21,0.007943282347242814,1450405,11500,1461905,0.007866448230220159,0.007679502594133414,0.008056604463839823,21.0422131112165,20.938479573672968,21.14666908564694
20,leeHom,100000000,120,0,0.01,22,0.00630957344480193,8897293,55980,8953273,0.006252462088445198,0.006184812354821156,0.006320637049076594,22.03948932916767,21.992391475157568,22.086734721871572
21,leeHom,100000000,120,0,0.01,23,0.005011872336272725,8396208,41294,8437502,0.004894102543620138,0.004832438010808016,0.004956326047502402,23.103269353393937,23.048401316798536,23.158337082744094
22,leeHom,100000000,120,0,0.01,24,0.003981071705534973,6314437,24925,6339362,0.0039317836716060706,0.0038680544108213866,0.003996258636095984,24.054103852479148,23.98346412189188,24.125074254490976
23,leeHom,100000000,120,0,0.01,25,0.0031622776601683794,2729522,8669,2738191,0.003165958839248248,0.0030791915949209825,0.0032544572250062798,24.99494735716101,24.87521432238804,25.115632873786573
24,leeHom,100000000,120,0,0.01,26,0.0025118864315095794,7689,13,7702,0.0016878732796676188,0.000724804720963701,0.0033077131326879616,27.726601619798753,24.8047216244867,31.397789865759904
25,leeHom,100000000,120,0,0.01,27,0.001995262314968879,9946,25,9971,0.0025072710861498344,0.0014043127653172727,0.00410866654285702,26.007987075837804,23.862991044119394,28.52536156362784
26,leeHom,100000000,120,0,0.01,28,0.001584893192461114,10252,21,10273,0.0020441935169862747,0.0010779759613143147,0.0034965565917453034,26.89477993380223,24.563594383135428,29.673909237364306
27,leeHom,100000000,120,0,0.01,29,0.0012589254117941675,4731,3,4734,0.0006337135614702154,7.138206958423599e-05,0.002316905793166346,31.981069988734014,26.35091624535353,41.46410864674225
28,leeHom,100000000,120,0,0.01,30,0.001,14357,20,14377,0.0013911108019753773,0.0007203437966964987,0.0024101213063004723,28.566382770747882,26.17961097951654,31.42460179440473
29,leeHom,100000000,120,0,0.01,31,0.0007943282347242813,485484,339,485823,0.0006977849957700644,0.0006040605678837574,0.0008014278162483679,31.562783732718636,30.9613558799076,32.18919513400534
30,leeHom,100000000,120,0,0.01,32,0.000630957344480193,1303119,782,1303901,0.0005997387838493874,0.0005459514817910405,0.0006572045644589464,32.22037865340737,31.8229942893684,32.62845950933878
31,leeHom,100000000,120,0,0.01,33,0.0005011872336272725,4102412,1902,4104314,0.00046341483619430677,0.00043650797893257653,0.000491486682980824,33.340300664153176,33.08488245047097,33.60007813413809
32,leeHom,100000000,120,0,0.01,34,0.00039810717055349735,5040201,1667,5041868,0.00033063142470211436,0.0003101482177231274,0.00035206363187867407,34.80655871496151,34.533788351688514,35.084307101792824
33,leeHom,100000000,120,0,0.01,35,0.00031622776601683794,445993,160,446153,0.00035862136979914963,0.00028981405059325116,0.00043830448727322224,34.453638349374465,33.58224083103687,35.37880563146435
34,leeHom,100000000,120,0,0.01,36,0.00025118864315095795,6746354,1839,6748193,0.00027251739836130944,0.0002564289214975757,0.0002893147764401194,35.6460576578695,35.38629384663375,35.91032994213829
35,leeHom,100000000,120,0,0.01,37,0.00019952623149688788,4406026,962,4406988,0.0002182896799355932,0.0002005892482564997,0.00023707829291053084,36.60966795912343,36.25108208572406,36.97692349221947
36,leeHom,100000000,120,0,0.01,38,0.00015848931924611142,531578,89,531667,0.00016739801417052402,0.00012522818106641687,0.00021875894704836973,37.76249698313481,36.60034175680391,39.02297927479977
37,leeHom,100000000,120,0,0.01,39,0.00012589254117941674,24370,3,24373,0.00012308702252492512,1.3862672209263849e-05,0.0004503213036002318,39.09787733769879,33.464775071406066,48.58153045779232
38,leeHom,100000000,120,0,0.01,40,0.0001,590597,54,590651,9.142454681360058e-05,6.255799137855345e-05,0.00012862558127157975,40.38937183758202,38.90672649605844,42.03717204117243
39,leeHom,100000000,120,0,0.01,41,7.943282347242822e-05,161396,19,161415,0.0001177090109345476,5.975098603483442e-05,0.00020680539982975699,39.291902894984815,36.844381257055126,42.23654923418249
40,leeHom,100000000,120,0,0.01,42,6.309573444801929e-05,791032,50,791082,6.320457297726405e-05,4.2554511377579374e-05,9.008564291923538e-05,41.99251498506481,40.453444176533736,43.71054391806658
41,leeHom,100000000,120,0,0.01,43,5.011872336272725e-05,1249419,79,1249498,6.322539131715296e-05,4.640625661933573e-05,8.396239550212403e-05,41.9910847402224,40.759151792069225,43.334234627193986
42,leeHom,100000000,120,0,0.01,44,3.9810717055349695e-05,3602157,169,3602326,4.6914132702037515e-05,3.814032149229707e-05,5.703504575826912e-05,43.286963080327006,42.43858205689332,44.18615650520686
43,leeHom,100000000,120,0,0.01,45,3.1622776601683795e-05,3909891,124,3910015,3.171343332442459e-05,2.4858227597124305e-05,3.9813772844121686e-05,44.987567383217986,43.99966665727998,46.04529839983576
44,leeHom,100000000,120,0,0.01,46,2.5118864315095822e-05,5446441,153,5446594,2.809095005061879e-05,2.25862469723781e-05,3.4487524947501846e-05,45.514335724835774,44.62337972353759,46.46155927317632
45,leeHom,100000000,120,0,0.01,47,1.9952623149688786e-05,4740306,106,4740412,2.236092559043391e-05,1.7162907857359855e-05,2.8587843520666567e-05,46.50510223571919,45.438186037325124,47.65409129108655
46,leeHom,100000000,120,0,0.01,48,1.584893192461114e-05,6580907,101,6581008,1.5347193013593055e-05,1.1699145175514403e-05,1.9736818804849676e-05,48.13971044954406,47.04722845933624,49.31845869802531
47,leeHom,100000000,120,0,0.01,49,1.2589254117941661e-05,6378498,88,6378586,1.3796161092756295e-05,1.0302495196956585e-05,1.8056271291366777e-05,48.602417431763,47.43371928705524,49.87057579272264
48,leeHom,100000000,120,0,0.01,50,1e-05,7932452,83,7932535,1.04632377922064e-05,7.741756290813306e-06,1.380149951402121e-05,49.803339045984984,48.60073725534561,51.11160504319167
49,leeHom,100000000,120,0,0.01,51,7.943282347242822e-06,10830085,93,10830178,8.587116481372698e-06,6.466966063989332e-06,1.115835961473799e-05,50.661526460014414,49.523996461359374,51.8929941804791
50,leeHom,100000000,120,0,0.01,52,6.30957344480193e-06,23512984,163,23513147,6.9322919641509495e-06,5.613589545316877e-06,8.45746613031828e-06,51.59123154592068,50.727597327590566,52.50759345303421
51,leeHom,100000000,120,0,0.01,53,5.011872336272725e-06,23590245,129,23590374,5.468332125637347e-06,4.307825924754205e-06,6.835135290095273e-06,52.621451159127005,51.6525288487665,53.657418544562574
52,leeHom,100000000,120,0,0.01,54,3.981071705534969e-06,30053692,125,30053817,4.159205467977662e-06,3.2634903912587276e-06,5.216907486116362e-06,53.80989624620696,52.8258686475844,54.86317661665555
53,leeHom,100000000,120,0,0.01,55,3.162277660168379e-06,22794239,87,22794326,3.816739306088717e-06,2.8451353976111093e-06,5.002855246294402e-06,54.18307502559048,53.00782062906127,55.45897061066391
54,leeHom,100000000,120,0,0.01,56,2.5118864315095823e-06,77056771,195,77056966,2.530595352015287e-06,2.0881906328540367e-06,3.0358968334809333e-06,55.96777293971122,55.17712990817144,56.80229856715064
55,leeHom,100000000,120,0,0.01,57,1.9952623149688787e-06,176368315,363,176368678,2.0581885860708216e-06,1.7905843961996126e-06,2.353139051392006e-06,56.86514834560182,56.28352408791698,57.47005204425891
56,leeHom,100000000,120,0,0.01,58,1.584893192461114e-06,264604549,492,264605041,1.859375007145083e-06,1.6505522486554014e-06,2.08639016285872e-06,57.30633010922478,56.80604473602625,57.823707234126914
57,leeHom,100000000,120,0,0.01,59,1.2589254117941661e-06,324509727,435,324510162,1.34048190453894e-06,1.1807208927239188e-06,1.5150879970615705e-06,58.727390442785875,58.19562142390441,59.278527519000654
58,leeHom,100000000,120,0,0.01,60,1e-06,10941350947,266,10941351213,2.4311439677025566e-08,2.0643576070789038e-08,2.842111213041676e-08,76.14189322305381,75.4635893194503,76.85215068029107
0,leeHom,100000000,120,-10,0.01,2,0.6309573444801932,527915,716022,1243937,0.5756095364958194,0.5744673765379722,0.5767511179354947,2.3987201943799983,2.3901155499890026,2.407346294505972
1,leeHom,100000000,120,-10,0.01,3,0.5011872336272722,14275083,14350908,28625991,0.5013244082973407,0.5010836744398592,0.5015651417146709,2.9988115010310494,2.9967265416900535,3.000897465614175
2,leeHom,100000000,120,-10,0.01,4,0.3981071705534972,5580436,3920415,9500851,0.4126382994533858,0.41222688201548885,0.4130498043820777,3.8443046499756015,3.8399757918081385,3.84863690552155
3,leeHom,100000000,120,-10,0.01,5,0.31622776601683794,5029540,2169575,7199115,0.30136690412641,0.30092646202489637,0.3018076087671774,5.209044432771277,5.202698155745269,5.215396208139627
4,leeHom,100000000,120,-10,0.01,6,0.251188643150958,2693416,850627,3544043,0.24001599303394455,0.23943182857845136,0.24060085559319055,6.197598188926473,6.187028326123805,6.208181176840889
5,leeHom,100000000,120,-10,0.01,7,0.19952623149688797,1059817,263037,1322854,0.19884053720214023,0.19794737633171777,0.19973586510903618,7.014950722097131,6.9954394504202835,7.034502501745125
6,leeHom,100000000,120,-10,0.01,8,0.15848931924611134,2084766,414173,2498939,0.16573953986071688,0.16513407352904308,0.1663462792712127,7.805738712135022,7.789869087119153,7.821633057872131
7,leeHom,100000000,120,-10,0.01,9,0.12589254117941673,1578509,242867,1821376,0.13334259373133278,0.1326944557756815,0.13399264789574183,8.75031101390973,8.729190304852416,8.771472223980288
8,leeHom,100000000,120,-10,0.01,10,0.1,7461118,840256,8301374,0.10121890665328415,0.10094942533991447,0.1014888451033985,9.947383581654453,9.935816895366468,9.958961489582267
9,leeHom,100000000,120,-10,0.01,11,0.07943282347242814,3918232,322966,4241198,0.07614971052990216,0.07581832063207172,0.07648205161326516,11.183317432209801,11.164404707271256,11.202258393807224
10,leeHom,100000000,120,-10,0.01,12,0.06309573444801933,5711283,398473,6109756,0.06521913477395824,0.06496208691910565,0.06547685990429453,11.856249670355517,11.839121563666533,11.873400317518952
11,leeHom,100000000,120,-10,0.01,13,0.05011872336272722,9233823,477829,9711652,0.049201618838895796,0.04902301416199084,0.04938066527937712,13.080206077766757,13.06443063346652,13.095999898265639
12,leeHom,100000000,120,-10,0.01,14,0.039810717055349734,6228175,255158,6483333,0.03935599174066796,0.03915955255579462,0.03955310721197103,14.049891392435443,14.028193935314906,14.071622791686838
13,leeHom,100000000,120,-10,0.01,15,0.03162277660168379,5009695,160851,5170546,0.031109093701129437,0.03091276213145977,0.031306288565699836,15.07112640975249,15.043684159658815,15.09862187920939
14,leeHom,100000000,120,-10,0.01,16,0.025118864315095794,1716951,45658,1762609,0.025903646242586984,0.02559645106634112,0.02621340350026735,15.866390995643531,15.814765873928566,15.918202452017722
15,leeHom,100000000,120,-10,0.01,17,0.0199526231496888,3757252,75736,3832988,0.019758997419245767,0.0195763593228927,0.019942828621026365,17.042350954941206,17.002132428458687,17.082680721341305
16,leeHom,100000000,120,-10,0.01,18,0.015848931924611134,4008490,63072,4071562,0.015490860755651025,0.015333657642837895,0.0156491971509084,18.099244498299775,18.055079381094878,18.143542375377322
17,leeHom,100000000,120,-10,0.01,19,0.012589254117941675,6800472,90349,6890821,0.013111500066537789,0.01300014369466529,0.013223529226115138,18.823476185043052,18.786526205784565,18.860518472735237
18,leeHom,100000000,120,-10,0.01,20,0.01,15748489,164182,15912671,0.010317689594663271,0.010252553937911912,0.010383118198437069,19.86417541916548,19.83672202074353,19.891679372439995
19,leeHom,100000000,120,-10,0.01,21,0.007943282347242814,15154606,123834,15278440,0.008105146860543354,0.008046180439250317,0.008164419798944333,20.912391115809505,20.880746727852454,20.94410232404572
20,leeHom,100000000,120,-10,0.01,22,0.00630957344480193,97959315,577798,98537113,0.005863760185464334,0.005843966969801606,0.00588360112419406,22.318237996662535,22.3035677772448,22.332922473704304
21,leeHom,100000000,120,-10,0.01,23,0.005011872336272725,85493657,387442,85881099,0.004511376828095784,0.004492771532877082,0.004530037033348311,23.456908954632425,23.438982475869302,23.47485665656599
22,leeHom,100000000,120,-10,0.01,24,0.003981071705534973,7020243,28798,7049041,0.004085378422398167,0.004023758042981496,0.004147669142664734,23.887677092300915,23.821958943384132,23.953681422059287
23,leeHom,100000000,120,-10,0.01,25,0.0031622776601683794,66227480,228625,66456105,0.0034402407423667096,0.0034217677389739576,0.0034587848686123968,24.634111651543094,24.61076449630645,24.65749472616451
24,leeHom,100000000,120,-10,0.01,26,0.0025118864315095794,32138651,84138,32222789,0.0026111333814090396,0.002588034291038377,0.002634379453938851,25.83170943063916,25.793216694339325,25.870299736331347
25,leeHom,100000000,120,-10,0.01,27,0.001995262314968879,5915459,10330,5925789,0.001743227779456879,0.0016994024059076018,0.0017878551747914084,27.58645861944508,27.476676641398438,27.697037712355623
26,leeHom,100000000,120,-10,0.01,28,0.001584893192461114,7847768,12430,7860198,0.0015813850999682197,0.001545116199934804,0.00161825869779475,28.009623575026424,27.909520500637083,28.110388540431373
27,leeHom,100000000,120,-10,0.01,29,0.0012589254117941675,9173414,12168,9185582,0.0013246847069679417,0.0012939761765430324,0.001355910963304452,28.778874774391127,28.677688277367423,28.88073719410088
28,leeHom,100000000,120,-10,0.01,30,0.001,8824986,9753,8834739,0.0011039375356759265,0.0010753721098248903,0.001133041638763821,29.570554996853872,29.457541297190595,29.68441231301544
29,leeHom,100000000,120,-10,0.01,31,0.0007943282347242813,15899055,13216,15912271,0.0008305539793785564,0.0008120700082326904,0.0008493370815810808,30.80632136620865,30.709199144475722,30.90406528790178
30,leeHom,100000000,120,-10,0.01,32,0.000630957344480193,21142561,13130,21155691,0.0006206367827928665,0.0006067782269826294,0.0006347204265710893,32.07162488999057,31.974175249972756,32.16970011390497
31,leeHom,100000000,120,-10,0.01,33,0.0005011872336272725,41562600,21259,41583859,0.0005112320143255583,0.0005022478588606605,0.0005203306503019922,32.91381957647805,32.837205910461826,32.99081906022187
32,leeHom,100000000,120,-10,0.01,34,0.00039810717055349735,11802986,4919,11807905,0.0004165853299124612,0.0004014477613455414,0.0004321269416277529,33.80296027835815,33.64388656078233,33.963709595643465
33,leeHom,100000000,120,-10,0.01,35,0.00031622776601683794,108693826,37985,108731811,0.00034934578621154393,0.00034474678267948367,0.00035398856596979833,34.567444908127044,34.51010765704211,34.62499778150131
34,leeHom,100000000,120,-10,0.01,36,0.00025118864315095795,183270804,45486,183316290,0.0002481285214750964,0.0002451423535331232,0.00025114065691211884,36.05323312280316,36.00082974092078,36.10581648696251
35,leeHom,100000000,120,-10,0.01,37,0.00019952623149688788,15837159,3514,15840673,0.00022183400919897783,0.0002123143377725789,0.00023165518866019585,36.53971871734185,36.35157967935442,36.73020676558175
36,leeHom,100000000,120,-10,0.01,38,0.00015848931924611142,248705038,44049,248749087,0.0001770820569886152,0.0001749164778482859,0.0001792667760536215,37.51825441890748,37.465001918297595,37.57169276276039
37,leeHom,100000000,120,-10,0.01,39,0.00012589254117941674,6882951,886,6883837,0.00012870728926324084,0.00011784297003603061,0.00014026862780724958,38.90396856381103,38.5303945152137,39.28696320357513
38,leeHom,100000000,120,-10,0.01,40,0.0001,16281775,1626,16283401,9.98562892358912e-05,9.359326129210199e-05,0.00010641331782090813,40.006245768180555,39.730040158926045,40.287554193068694
39,leeHom,100000000,120,-10,0.01,41,7.943282347242822e-05,7630179,648,7630827,8.491871195612219e-05,7.657249989756476e-05,9.389470351917062e-05,40.709966018186975,40.27358905042441,41.159271740632384
40,leeHom,100000000,120,-10,0.01,42,6.309573444801929e-05,11860145,773,11860918,6.517202125501585e-05,5.929267404081173e-05,7.145620746373815e-05,41.859388095201695,41.459600376896866,42.269989629628235
41,leeHom,100000000,120,-10,0.01,43,5.011872336272725e-05,18144751,895,18145646,4.9323126881236415e-05,4.5180022347435234e-05,5.373068688008242e-05,43.069493987385066,42.69777607480389,43.450535586001315
42,leeHom,100000000,120,-10,0.01,44,3.9810717055349695e-05,13131992,556,13132548,4.233755703767464e-05,3.7855789542073914e-05,4.7185595077881004e-05,43.73274205260081,43.261905635059705,44.218676914902986
43,leeHom,100000000,120,-10,0.01,45,3.1622776601683795e-05,15305032,520,15305552,3.397459954400861e-05,3.025973508496982e-05,3.800385661012484e-05,44.688456535609504,44.20172329185584,45.19134878415919
44,leeHom,100000000,120,-10,0.01,46,2.5118864315095822e-05,55324151,1534,55325685,2.7726724034234733e-05,2.5937218308791365e-05,2.960278899455382e-05,45.57101440119247,45.28667370431435,45.860766025742635
45,leeHom,100000000,120,-10,0.01,47,1.9952623149688786e-05,59438185,1289,59439474,2.1685925417173105e-05,2.016169732033113e-05,2.3290772407036364e-05,46.638220401974294,46.32816108436071,46.95472909437579
46,leeHom,100000000,120,-10,0.01,48,1.584893192461114e-05,126382467,2208,126384675,1.7470472586965154e-05,1.6527661819698558e-05,1.845113331266912e-05,47.57695346926903,47.339769532814856,47.81788582038236
47,leeHom,100000000,120,-10,0.01,49,1.2589254117941661e-05,68254424,889,68255313,1.3024627108515347e-05,1.1926957159236196e-05,1.4192609609220419e-05,48.852347015817834,48.47937743042604,49.2347034069762
48,leeHom,100000000,120,-10,0.01,50,1e-05,134233286,1420,134234706,1.0578486311878241e-05,9.869389724026512e-06,1.1323269541563263e-05,49.75576471566377,49.46028154522443,50.057097011988475
49,leeHom,100000000,120,-10,0.01,51,7.943282347242822e-06,124134995,1089,124136084,8.772630526994874e-06,8.103017562932635e-06,9.480871779099509e-06,50.56870161245142,50.23151726855497,50.91353219777761
50,leeHom,100000000,120,-10,0.01,52,6.30957344480193e-06,199255616,1381,199256997,6.930747832157683e-06,6.45978158209104e-06,7.425757864276683e-06,51.592199022053805,51.29259216155236,51.89782166106503
51,leeHom,100000000,120,-10,0.01,53,5.011872336272725e-06,72464066,355,72464421,4.89895586138748e-06,4.255148297604983e-06,5.6093303004711714e-06,53.09896473432465,52.51088986189713,53.710852995725276
52,leeHom,100000000,120,-10,0.01,54,3.981071705534969e-06,218396724,938,218397662,4.29491777251718e-06,3.942302788439989e-06,4.669502634779832e-06,53.67045146450643,53.307293752098666,54.0425002280172
53,leeHom,100000000,120,-10,0.01,55,3.162277660168379e-06,125036305,400,125036705,3.1990606278372417e-06,2.8020777691484255e-06,3.634591538514975e-06,54.94977529192023,54.39544388803975,55.52519815430213
54,leeHom,100000000,120,-10,0.01,56,2.5118864315095823e-06,458090166,1245,458091411,2.7177981732558612e-06,2.5234963187958925e-06,2.9225624443851572e-06,55.6578279760197,55.34236200794975,55.97997324466177
55,leeHom,100000000,120,-10,0.01,57,1.9952623149688787e-06,766728443,1630,766730073,2.125911135352063e-06,1.9927277583597913e-06,2.265339509088804e-06,56.724548932618475,56.448667005499345,57.00552029507277
56,leeHom,100000000,120,-10,0.01,58,1.584893192461114e-06,329578954,576,329579530,1.7476813563026806e-06,1.5658107581639769e-06,1.9441448672052886e-06,57.57537746652487,57.11271376918097,58.052607273683805
57,leeHom,100000000,120,-10,0.01,59,1.2589254117941661e-06,517207759,685,517208444,1.324417665539892e-06,1.1977049857447852e-06,1.4604209725987971e-06,58.77975035111657,58.3552193892518,59.21650142582122
58,leeHom,100000000,120,-10,0.01,60,1e-06,7543570386,6567,7543576953,8.705419247282119e-07,8.431200694269947e-07,8.985964269347946e-07,60.602103087055525,60.464353126132224,60.74110572734248
0,leeHom,100000000,120,-20,0.01,2,0.6309573444801932,323395,16274644,16598039,0.980516071808242,0.9804285153581326,0.9806033527173953,0.08545283342011506,0.08506626219174648,0.0858406596076746
1,leeHom,100000000,120,-20,0.01,3,0.5011872336272722,114017374,121707900,235725274,0.5163124765314728,0.5162286337947393,0.5163963186098585,2.870873802340026,2.87016862480604,2.8715790999330606
2,leeHom,100000000,120,-20,0.01,4,0.3981071705534972,36493192,24781304,61274496,0.4044309723902095,0.4042694742816909,0.40459248533737924,3.9315559239091695,3.9298218782032346,3.9332905028521745
3,leeHom,100000000,120,-20,0.01,5,0.31622776601683794,48443568,20407392,68850960,0.2963995273268521,0.2962577708091083,0.29654131197832556,5.281224932686324,5.27914795337084,5.283302493354103
4,leeHom,100000000,120,-20,0.01,6,0.251188643150958,28470792,8497759,36968551,0.22986454080929491,0.22968631579664545,0.2300428353438264,6.385280183722423,6.381912882374601,6.388648783401818
5,leeHom,100000000,120,-20,0.01,7,0.19952623149688797,13293100,3334530,16627630,0.20054150832078896,0.20028863298464727,0.20079455501501808,6.977957229493594,6.9724806821523435,6.983436975967159
6,leeHom,100000000,120,-20,0.01,8,0.15848931924611134,25377664,4384124,29761788,0.14730714431538858,0.14713984542923353,0.14747455595369496,8.3177618960334,8.312829028187593,8.322697045206926
7,leeHom,100000000,120,-20,0.01,9,0.12589254117941673,8367441,1588850,9956291,0.1595825192333169,0.15928367488398032,0.15988168892630272,7.970146832628581,7.96201272674258,7.978287331198769
8,leeHom,100000000,120,-20,0.01,10,0.1,35262390,3991047,39253437,0.10167382285530818,0.10154960740839325,0.10179813485163758,9.927908470070085,9.92260179082387,9.93321751241922
9,leeHom,100000000,120,-20,0.01,11,0.07943282347242814,26583183,2683205,29266388,0.09168213720121526,0.09154478425258372,0.09181962289875056,10.377152714251572,10.370644952045879,10.383663945064628
10,leeHom,100000000,120,-20,0.01,12,0.06309573444801933,56997974,3170878,60168852,0.0526996592855054,0.05262549060021171,0.052773898703739275,12.781921925844788,12.775808208697505,12.788038424347244
11,leeHom,100000000,120,-20,0.01,13,0.05011872336272722,68914189,2677218,71591407,0.03739580086755384,0.037338065320825065,0.037453597896328406,14.27177161500982,14.26506456429983,14.278481888576861
12,leeHom,100000000,120,-20,0.01,14,0.039810717055349734,54710284,2178544,56888828,0.03829475973736003,0.038229251394314656,0.038360345303186105,14.168606509100403,14.161174921532677,14.176042062577558
13,leeHom,100000000,120,-20,0.01,15,0.03162277660168379,46166919,1595813,47762732,0.03341125880320246,0.033344315631599564,0.03347829492838994,14.761071615667198,14.752366690195284,14.76978191739704
14,leeHom,100000000,120,-20,0.01,16,0.025118864315095794,63670340,1866475,65536815,0.02847979414318502,0.028426894777174194,0.02853276196790233,15.45463154178507,15.446561866548334,15.462705780440649
15,leeHom,100000000,120,-20,0.01,17,0.0199526231496888,804136465,8898574,813035039,0.01094488376656544,0.010935487085898421,0.01095428617011418,19.607888462301094,19.604159177364206,19.611618679526657
16,leeHom,100000000,120,-20,0.01,18,0.015848931924611134,3239281,300966,3540247,0.08501271238984173,0.08463131682103231,0.08539522366853192,10.705161271333118,10.685664196202474,10.724689016671098
17,leeHom,100000000,120,-20,0.01,19,0.012589254117941675,6898622,378666,7277288,0.05203394451339565,0.051822102182356056,0.05224637270998056,12.837132504931901,12.819438557761956,12.854849736798053
18,leeHom,100000000,120,-20,0.01,20,0.01,6899981,4342632,11242613,0.38626536375484954,0.38589132867567566,0.3866394950891875,4.131142331043179,4.126937850120553,4.135349803055565
19,leeHom,100000000,120,-20,0.01,21,0.007943282347242814,3911800,30661,3942461,0.007777121955042802,0.007663630414077471,0.007891803074284054,21.091810907083893,21.028237603203554,21.155654476921733
20,leeHom,100000000,120,-20,0.01,22,0.00630957344480193,6870635,43773,6914408,0.0063306938207869715,0.006253267394164208,0.00640880034311464,21.985486902943848,21.932232580202758,22.038930001811387
21,leeHom,100000000,120,-20,0.01,23,0.005011872336272725,26786932,140501,26927433,0.005217764352064305,0.005182070857062238,0.005253632775211181,22.825155386718066,22.795402873309087,22.854966529826243
22,leeHom,100000000,120,-20,0.01,24,0.003981071705534973,8362183,34102,8396285,0.004061558177217662,0.004005242181997382,0.004118436906795142,23.913073216088442,23.852675828891357,23.97371218624651
23,leeHom,100000000,120,-20,0.01,25,0.0031622776601683794,36696391,126418,36822809,0.003433143842991446,0.003408365491466281,0.003458050580640748,24.643079999798054,24.61168658623544,24.67453840426454
24,leeHom,100000000,120,-20,0.01,26,0.0025118864315095794,89355734,223281,89579015,0.0024925592227152756,0.0024790095936503276,0.0025061617168293804,26.03354514142528,26.009909084174456,26.057217925297437
